config_id,pop_size,generations,mut_rate,elite,tour_k,board_size,num_colors,run_number,success,time,generations_executed,generations_to_solution,fitness_evals,final_fitness,fitness_improvement,diversity_loss
pop100_gen500_mut0.01_elite0_tour2,100,500,0.0100,0,2,4,3,1,True,0.0058,1,1,100,9554.00,0.00,0.0000
pop100_gen500_mut0.01_elite0_tour2,100,500,0.0100,0,2,4,3,2,True,0.0056,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.01_elite0_tour2,100,500,0.0100,0,2,4,3,3,True,0.0062,1,1,100,9549.80,0.00,0.0000
pop100_gen500_mut0.01_elite0_tour2,100,500,0.0100,0,2,4,3,4,True,0.0710,11,11,1100,9563.20,9412.80,-0.0420
pop100_gen500_mut0.01_elite0_tour2,100,500,0.0100,0,2,4,3,5,True,0.0111,2,2,200,9554.00,4683.40,-0.0100
pop100_gen500_mut0.01_elite0_tour2,100,500,0.0100,0,2,4,3,6,True,0.0209,4,4,400,9554.00,4736.40,-0.0070
pop100_gen500_mut0.01_elite0_tour2,100,500,0.0100,0,2,4,3,7,True,0.0449,8,8,800,9559.00,4678.40,-0.0690
pop100_gen500_mut0.01_elite0_tour2,100,500,0.0100,0,2,4,3,8,True,0.0721,11,11,1100,9563.20,4738.00,-0.0680
pop100_gen500_mut0.01_elite0_tour2,100,500,0.0100,0,2,4,3,9,True,0.0055,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.01_elite0_tour2,100,500,0.0100,0,2,4,3,10,True,0.0174,3,3,300,9554.00,4623.40,-0.0050
pop100_gen500_mut0.01_elite0_tour3,100,500,0.0100,0,3,4,3,1,True,0.0119,2,2,200,9558.60,4736.40,-0.0070
pop100_gen500_mut0.01_elite0_tour3,100,500,0.0100,0,3,4,3,2,True,0.0056,1,1,100,9554.00,0.00,0.0000
pop100_gen500_mut0.01_elite0_tour3,100,500,0.0100,0,3,4,3,3,True,0.0375,6,6,600,9563.20,9402.80,-0.0910
pop100_gen500_mut0.01_elite0_tour3,100,500,0.0100,0,3,4,3,4,True,0.0061,1,1,100,9559.00,0.00,0.0000
pop100_gen500_mut0.01_elite0_tour3,100,500,0.0100,0,3,4,3,5,True,0.0376,7,7,700,9559.00,4801.40,-0.0420
pop100_gen500_mut0.01_elite0_tour3,100,500,0.0100,0,3,4,3,6,True,0.0663,12,12,1200,9559.00,4733.80,-0.0410
pop100_gen500_mut0.01_elite0_tour3,100,500,0.0100,0,3,4,3,7,True,0.0055,1,1,100,9558.60,0.00,0.0000
pop100_gen500_mut0.01_elite0_tour3,100,500,0.0100,0,3,4,3,8,True,0.0056,1,1,100,9544.80,0.00,0.0000
pop100_gen500_mut0.01_elite0_tour3,100,500,0.0100,0,3,4,3,9,True,0.0056,1,1,100,9559.00,0.00,0.0000
pop100_gen500_mut0.01_elite0_tour3,100,500,0.0100,0,3,4,3,10,True,0.0053,1,1,100,9558.60,0.00,0.0000
pop100_gen500_mut0.01_elite0_tour5,100,500,0.0100,0,5,4,3,1,True,0.0355,6,6,600,9554.80,4688.80,-0.0400
pop100_gen500_mut0.01_elite0_tour5,100,500,0.0100,0,5,4,3,2,True,0.0090,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.01_elite0_tour5,100,500,0.0100,0,5,4,3,3,True,0.0778,14,14,1400,9563.20,4803.00,-0.0490
pop100_gen500_mut0.01_elite0_tour5,100,500,0.0100,0,5,4,3,4,True,0.0058,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.01_elite0_tour5,100,500,0.0100,0,5,4,3,5,True,0.0169,3,3,300,9554.40,4623.40,-0.0010
pop100_gen500_mut0.01_elite0_tour5,100,500,0.0100,0,5,4,3,6,True,0.0283,5,5,500,9558.60,4743.00,-0.0410
pop100_gen500_mut0.01_elite0_tour5,100,500,0.0100,0,5,4,3,7,True,0.0168,3,3,300,9554.00,4683.40,-0.0130
pop100_gen500_mut0.01_elite0_tour5,100,500,0.0100,0,5,4,3,8,True,0.0054,1,1,100,9558.60,0.00,0.0000
pop100_gen500_mut0.01_elite0_tour5,100,500,0.0100,0,5,4,3,9,True,0.0168,3,3,300,9563.20,4683.40,-0.0130
pop100_gen500_mut0.01_elite0_tour5,100,500,0.0100,0,5,4,3,10,True,0.0654,12,12,1200,9563.60,4806.00,-0.0320
pop200_gen500_mut0.01_elite0_tour2,200,500,0.0100,0,2,4,3,1,True,0.0485,3,3,600,9554.00,4623.40,-0.0030
pop200_gen500_mut0.01_elite0_tour2,200,500,0.0100,0,2,4,3,2,True,0.0341,2,2,400,9554.40,4673.40,-0.0020
pop200_gen500_mut0.01_elite0_tour2,200,500,0.0100,0,2,4,3,3,True,0.0335,2,2,400,9554.40,4623.40,-0.0020
pop200_gen500_mut0.01_elite0_tour2,200,500,0.0100,0,2,4,3,4,True,0.0166,1,1,200,9558.60,0.00,0.0000
pop200_gen500_mut0.01_elite0_tour2,200,500,0.0100,0,2,4,3,5,True,0.0830,5,5,1000,9554.40,4688.40,-0.0330
pop200_gen500_mut0.01_elite0_tour2,200,500,0.0100,0,2,4,3,6,True,0.0329,2,2,400,9554.40,4623.40,-0.0020
pop200_gen500_mut0.01_elite0_tour2,200,500,0.0100,0,2,4,3,7,True,0.0923,6,6,1200,9563.20,9402.80,-0.0440
pop200_gen500_mut0.01_elite0_tour2,200,500,0.0100,0,2,4,3,8,True,0.0338,2,2,400,9568.60,4741.40,-0.0080
pop200_gen500_mut0.01_elite0_tour2,200,500,0.0100,0,2,4,3,9,True,0.2455,15,15,3000,9563.60,4738.40,-0.0670
pop200_gen500_mut0.01_elite0_tour2,200,500,0.0100,0,2,4,3,10,True,0.0159,1,1,200,9559.00,0.00,0.0000
pop200_gen500_mut0.01_elite0_tour3,200,500,0.0100,0,3,4,3,1,True,0.0623,4,4,800,9563.20,9412.80,-0.0180
pop200_gen500_mut0.01_elite0_tour3,200,500,0.0100,0,3,4,3,2,True,0.0346,2,2,400,9563.60,4736.40,-0.0050
pop200_gen500_mut0.01_elite0_tour3,200,500,0.0100,0,3,4,3,3,True,0.0358,2,2,400,9563.60,4741.40,-0.0020
pop200_gen500_mut0.01_elite0_tour3,200,500,0.0100,0,3,4,3,4,True,0.0161,1,1,200,9549.40,0.00,0.0000
pop200_gen500_mut0.01_elite0_tour3,200,500,0.0100,0,3,4,3,5,True,0.0166,1,1,200,9559.00,0.00,0.0000
pop200_gen500_mut0.01_elite0_tour3,200,500,0.0100,0,3,4,3,6,True,0.0167,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.01_elite0_tour3,200,500,0.0100,0,3,4,3,7,True,0.0156,1,1,200,9554.00,0.00,0.0000
pop200_gen500_mut0.01_elite0_tour3,200,500,0.0100,0,3,4,3,8,True,0.0169,1,1,200,9558.60,0.00,0.0000
pop200_gen500_mut0.01_elite0_tour3,200,500,0.0100,0,3,4,3,9,True,0.0340,2,2,400,9554.00,4623.40,-0.0030
