board_size,num_colors,num_cells,run_number,ga_success,ga_time,ga_generations,ga_fitness_evals,ga_generations_to_solution,ga_convergence_generation,ga_diversity_loss,bt_used,bt_time,total_time,final_fitness
4,4,16,1,True,0.0166,1,200,1,,0.0000,False,0.0000,0.0166,12758.60
4,4,16,2,True,0.0254,2,400,2,,-0.0120,False,0.0000,0.0254,12768.20
4,4,16,3,True,0.0654,5,1000,5,,-0.0600,False,0.0000,0.0654,12772.80
4,4,16,4,True,0.0144,1,200,1,,0.0000,False,0.0000,0.0144,12768.20
4,4,16,5,True,0.0258,2,400,2,,-0.0140,False,0.0000,0.0258,12758.20
4,4,16,6,True,0.0253,2,400,2,,-0.0060,False,0.0000,0.0253,12758.60
4,4,16,7,True,0.0144,1,200,1,,0.0000,False,0.0000,0.0144,12758.60
4,4,16,8,True,0.0765,6,1200,6,,-0.1450,False,0.0000,0.0765,12772.80
4,4,16,9,True,0.0634,5,1000,5,,-0.0850,False,0.0000,0.0634,12772.80
4,4,16,10,True,0.0759,6,1200,6,,-0.0800,False,0.0000,0.0759,12772.80
4,4,16,11,True,0.0253,2,400,2,,-0.0140,False,0.0000,0.0253,12758.20
4,4,16,12,True,0.0511,4,800,4,,-0.0260,False,0.0000,0.0511,12763.20
4,4,16,13,True,0.0144,1,200,1,,0.0000,False,0.0000,0.0144,12768.20
4,4,16,14,True,0.0249,2,400,2,,-0.0150,False,0.0000,0.0249,12763.20
4,4,16,15,True,0.0144,1,200,1,,0.0000,False,0.0000,0.0144,12768.20
4,4,16,16,True,0.0512,4,800,4,,-0.0640,False,0.0000,0.0512,12772.80
4,4,16,17,True,0.0253,2,400,2,,-0.0170,False,0.0000,0.0253,12768.20
4,4,16,18,True,0.0517,4,800,4,,-0.0570,False,0.0000,0.0517,12763.20
4,4,16,19,True,0.0497,4,800,4,,-0.0500,False,0.0000,0.0497,12768.20
4,4,16,20,True,0.0377,3,600,3,,-0.0230,False,0.0000,0.0377,12757.80
4,4,16,21,True,0.0266,2,400,2,,-0.0080,False,0.0000,0.0266,12758.20
4,4,16,22,True,0.0144,1,200,1,,0.0000,False,0.0000,0.0144,12763.20
4,4,16,23,True,0.0642,5,1000,5,,-0.0710,False,0.0000,0.0642,12753.60
4,4,16,24,True,0.0258,2,400,2,,-0.0080,False,0.0000,0.0258,12763.60
4,4,16,25,True,0.0758,6,1200,6,,-0.1240,False,0.0000,0.0758,12772.80
4,4,16,26,True,0.0395,3,600,3,,-0.0310,False,0.0000,0.0395,12768.20
4,4,16,27,True,0.1168,9,1800,9,,-0.0800,False,0.0000,0.1168,12772.80
4,4,16,28,True,0.0261,2,400,2,,-0.0140,False,0.0000,0.0261,12763.60
4,4,16,29,True,0.0147,1,200,1,,0.0000,False,0.0000,0.0147,12763.20
4,4,16,30,True,0.0495,4,800,4,,-0.0590,False,0.0000,0.0495,12772.80
4,4,16,31,True,0.0253,2,400,2,,-0.0150,False,0.0000,0.0253,12768.20
4,4,16,32,True,0.0142,1,200,1,,0.0000,False,0.0000,0.0142,12763.20
4,4,16,33,True,0.0143,1,200,1,,0.0000,False,0.0000,0.0143,12763.20
4,4,16,34,True,0.0145,1,200,1,,0.0000,False,0.0000,0.0145,12759.00
4,4,16,35,True,0.0943,7,1400,7,,-0.0930,False,0.0000,0.0943,12772.80
4,4,16,36,True,0.0676,5,1000,5,,-0.0610,False,0.0000,0.0676,12772.80
4,4,16,37,True,0.0924,7,1400,7,,-0.1230,False,0.0000,0.0924,12772.80
4,4,16,38,True,0.0261,2,400,2,,-0.0080,False,0.0000,0.0261,12758.60
4,4,16,39,True,0.0769,6,1200,6,,-0.1370,False,0.0000,0.0769,12772.80
4,4,16,40,True,0.0860,6,1200,6,,-0.0910,False,0.0000,0.0860,12754.00
4,4,16,41,True,0.0535,4,800,4,,-0.0620,False,0.0000,0.0535,12772.80
4,4,16,42,True,0.0268,2,400,2,,-0.0120,False,0.0000,0.0268,12758.20
4,4,16,43,True,0.0655,5,1000,5,,-0.0910,False,0.0000,0.0655,12772.80
4,4,16,44,True,0.0146,1,200,1,,0.0000,False,0.0000,0.0146,12763.20
4,4,16,45,True,0.0254,2,400,2,,-0.0170,False,0.0000,0.0254,12772.80
4,4,16,46,True,0.0255,2,400,2,,-0.0070,False,0.0000,0.0255,12753.60
4,4,16,47,True,0.0501,4,800,4,,-0.0790,False,0.0000,0.0501,12772.80
4,4,16,48,True,0.0630,5,1000,5,,-0.1080,False,0.0000,0.0630,12772.80
4,4,16,49,True,0.0635,5,1000,5,,-0.0460,False,0.0000,0.0635,12763.20
4,4,16,50,True,0.0143,1,200,1,,0.0000,False,0.0000,0.0143,12758.20
4,4,16,51,True,0.0889,7,1400,7,,-0.0640,False,0.0000,0.0889,12772.80
4,4,16,52,True,0.0500,4,800,4,,-0.0830,False,0.0000,0.0500,12772.80
4,4,16,53,True,0.0258,2,400,2,,-0.0190,False,0.0000,0.0258,12758.20
4,4,16,54,True,0.0510,4,800,4,,-0.0720,False,0.0000,0.0510,12768.20
4,4,16,55,True,0.0246,2,400,2,,-0.0160,False,0.0000,0.0246,12768.20
4,4,16,56,True,0.0404,3,600,3,,-0.0250,False,0.0000,0.0404,12768.20
4,4,16,57,True,0.0259,2,400,2,,-0.0130,False,0.0000,0.0259,12758.20
4,4,16,58,True,0.0146,1,200,1,,0.0000,False,0.0000,0.0146,12763.20
4,4,16,59,True,0.0141,1,200,1,,0.0000,False,0.0000,0.0141,12758.20
4,4,16,60,True,0.0144,1,200,1,,0.0000,False,0.0000,0.0144,12763.20
4,4,16,61,True,0.0258,2,400,2,,-0.0170,False,0.0000,0.0258,12758.20
4,4,16,62,True,0.0258,2,400,2,,-0.0070,False,0.0000,0.0258,12763.20
4,4,16,63,True,0.0504,4,800,4,,-0.0680,False,0.0000,0.0504,12768.20
4,4,16,64,True,0.0498,4,800,4,,-0.0620,False,0.0000,0.0498,12772.80
4,4,16,65,True,0.0254,2,400,2,,-0.0200,False,0.0000,0.0254,12772.80
4,4,16,66,True,0.0253,2,400,2,,-0.0130,False,0.0000,0.0253,12768.20
4,4,16,67,True,0.0259,2,400,2,,-0.0080,False,0.0000,0.0259,12763.20
4,4,16,68,True,0.0249,2,400,2,,-0.0140,False,0.0000,0.0249,12768.20
4,4,16,69,True,0.0242,2,400,2,,-0.0170,False,0.0000,0.0242,12768.20
4,4,16,70,True,0.0144,1,200,1,,0.0000,False,0.0000,0.0144,12758.20
4,4,16,71,True,0.0242,2,400,2,,-0.0170,False,0.0000,0.0242,12762.80
4,4,16,72,True,0.0142,1,200,1,,0.0000,False,0.0000,0.0142,12758.20
4,4,16,73,True,0.0637,5,1000,5,,-0.0930,False,0.0000,0.0637,12772.80
